"rules" "support" "confidence" "coverage" "lift" "count"
"1" "{bags} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1844" "{sugar,white bread} => {soda}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.43266804312916 2
"1845" "{sugar,white bread} => {other vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.72997628170042 2
"1846" "{sugar,white bread} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1847" "{frankfurter,sugar} => {coffee}" 0.000133663035487536 0.222222222222222 0.000601483659693912 7.02983321587973 2
"1848" "{coffee,sugar} => {bottled water}" 0.000200494553231304 0.25 0.000801978212925216 4.11976872246696 3
"1849" "{margarine,sugar} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"1850" "{beef,sugar} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1851" "{curd,sugar} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1854" "{brown bread,sugar} => {citrus fruit}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.18252969951083 2
"1855" "{brown bread,sugar} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1856" "{frankfurter,sugar} => {root vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.19415092325755 2
"1857" "{frankfurter,sugar} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1858" "{frankfurter,sugar} => {whole milk}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.1107349414586 3
"1859" "{bottled beer,sugar} => {bottled water}" 0.000200494553231304 0.25 0.000801978212925216 4.11976872246696 3
"1860" "{canned beer,sugar} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1861" "{shopping bags,sugar} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1862" "{pip fruit,sugar} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"1863" "{pip fruit,sugar} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1864" "{pastry,sugar} => {tropical fruit}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.27920227920228 2
"1865" "{pastry,sugar} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1868" "{sugar,tropical fruit} => {other vegetables}" 0.000200494553231304 0.2 0.00100247276615652 1.63798576902025 3
"1869" "{soda,sugar} => {whole milk}" 0.000267326070975072 0.222222222222222 0.00120296731938782 1.40715662763907 4
"1870" "{other vegetables,sugar} => {whole milk}" 0.000467820624206376 0.368421052631579 0.00126979883713159 2.33291756687529 7
"1873" "{long life bakery product,UHT-milk} => {whole milk}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.1107349414586 2
"1874" "{berries,long life bakery product} => {yogurt}" 0.000133663035487536 0.285714285714286 0.000467820624206376 3.32695942190106 2
"1875" "{berries,long life bakery product} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1876" "{hamburger meat,long life bakery product} => {whole milk}" 0.000133663035487536 1 0.000133663035487536 6.33220482437579 2
"1877" "{long life bakery product,napkins} => {pastry}" 0.000133663035487536 0.2 0.00066831517743768 3.86640826873385 2
"1878" "{long life bakery product,napkins} => {tropical fruit}" 0.000133663035487536 0.2 0.00066831517743768 2.95128205128205 2
"1879" "{chocolate,long life bakery product} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1880" "{coffee,long life bakery product} => {yogurt}" 0.000133663035487536 0.5 0.000267326070975072 5.82217898832685 2
"1883" "{long life bakery product,margarine} => {sausage}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.68229358927033 2
"1884" "{long life bakery product,margarine} => {whole milk}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.1107349414586 3
"1885" "{beef,long life bakery product} => {citrus fruit}" 0.000133663035487536 0.2 0.00066831517743768 3.76427672955975 2
"1886" "{beef,long life bakery product} => {sausage}" 0.000133663035487536 0.2 0.00066831517743768 3.3140642303433 2
"1887" "{beef,long life bakery product} => {tropical fruit}" 0.000133663035487536 0.2 0.00066831517743768 2.95128205128205 2
"1888" "{beef,long life bakery product} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1891" "{curd,long life bakery product} => {sausage}" 0.000133663035487536 0.333333333333333 0.000400989106462608 5.5234403839055 2
"1892" "{curd,long life bakery product} => {soda}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.43266804312916 2
"1895" "{domestic eggs,long life bakery product} => {rolls/buns}" 0.000200494553231304 0.333333333333333 0.000601483659693912 3.03017415957878 3
"1896" "{domestic eggs,long life bakery product} => {other vegetables}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.72997628170042 3
"1897" "{domestic eggs,long life bakery product} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1900" "{frankfurter,long life bakery product} => {pastry}" 0.000133663035487536 0.2 0.00066831517743768 3.86640826873385 2
"1901" "{bottled water,long life bakery product} => {tropical fruit}" 0.000133663035487536 0.2 0.00066831517743768 2.95128205128205 2
"1902" "{bottled water,long life bakery product} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"1903" "{long life bakery product,root vegetables} => {rolls/buns}" 0.000200494553231304 0.25 0.000801978212925216 2.27263061968408 3
"1904" "{long life bakery product,tropical fruit} => {whole milk}" 0.000267326070975072 0.25 0.00106930428390029 1.58305120609395 4
"1905" "{long life bakery product,yogurt} => {whole milk}" 0.000267326070975072 0.222222222222222 0.00120296731938782 1.40715662763907 4
"1906" "{salty snack,waffles} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"1907" "{dessert,waffles} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1910" "{cream cheese,waffles} => {root vegetables}" 0.000133663035487536 0.2 0.00066831517743768 2.8747358309318 2
"1911" "{cream cheese,waffles} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"1912" "{chocolate,waffles} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1913" "{waffles,white bread} => {curd}" 0.000133663035487536 0.285714285714286 0.000467820624206376 8.48242630385487 2
"1916" "{waffles,white bread} => {other vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.33997967002893 2
"1917" "{waffles,white bread} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1918" "{pastry,waffles} => {chicken}" 0.000133663035487536 0.222222222222222 0.000601483659693912 7.97388755662137 2
"1919" "{chicken,waffles} => {tropical fruit}" 0.000200494553231304 0.25 0.000801978212925216 3.68910256410256 3
"1920" "{frozen vegetables,waffles} => {other vegetables}" 0.000133663035487536 0.4 0.00033415758871884 3.2759715380405 2
"1921" "{frozen vegetables,waffles} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"1922" "{beef,waffles} => {whole milk}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.46127803639441 3
"1925" "{fruit/vegetable juice,waffles} => {tropical fruit}" 0.000133663035487536 0.333333333333333 0.000400989106462608 4.91880341880342 2
"1926" "{fruit/vegetable juice,waffles} => {yogurt}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.88145265888457 2
"1929" "{butter,waffles} => {other vegetables}" 0.000133663035487536 0.333333333333333 0.000400989106462608 2.72997628170042 2
"1930" "{pork,waffles} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1931" "{canned beer,waffles} => {domestic eggs}" 0.000133663035487536 0.2 0.00066831517743768 5.39207207207207 2
"1932" "{brown bread,waffles} => {whole milk}" 0.000200494553231304 0.272727272727273 0.000735146695181448 1.72696495210249 3
"1933" "{frankfurter,waffles} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"1934" "{canned beer,waffles} => {whipped/sour cream}" 0.000133663035487536 0.2 0.00066831517743768 4.57584097859327 2
"1935" "{waffles,whipped/sour cream} => {root vegetables}" 0.000200494553231304 0.272727272727273 0.000735146695181448 3.92009431490699 3
"1936" "{waffles,whipped/sour cream} => {tropical fruit}" 0.000200494553231304 0.272727272727273 0.000735146695181448 4.02447552447552 3
"1939" "{bottled beer,waffles} => {root vegetables}" 0.000200494553231304 0.272727272727273 0.000735146695181448 3.92009431490699 3
"1942" "{bottled beer,waffles} => {rolls/buns}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.47923340329173 3
"1943" "{bottled beer,waffles} => {other vegetables}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.23361695775489 3
"1944" "{canned beer,waffles} => {tropical fruit}" 0.000133663035487536 0.2 0.00066831517743768 2.95128205128205 2
"1945" "{canned beer,waffles} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"1946" "{canned beer,waffles} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"1947" "{shopping bags,waffles} => {whole milk}" 0.000267326070975072 0.285714285714286 0.000935641248412752 1.80920137839308 4
"1948" "{pip fruit,waffles} => {tropical fruit}" 0.000200494553231304 0.272727272727273 0.000735146695181448 4.02447552447552 3
"1949" "{pastry,waffles} => {tropical fruit}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.27920227920228 2
"1950" "{sausage,waffles} => {rolls/buns}" 0.000200494553231304 0.25 0.000801978212925216 2.27263061968408 3
"1951" "{sausage,waffles} => {other vegetables}" 0.00033415758871884 0.416666666666667 0.000801978212925216 3.41247035212553 5
"1952" "{sausage,waffles} => {whole milk}" 0.000267326070975072 0.333333333333333 0.000801978212925216 2.1107349414586 4
"1953" "{other vegetables,waffles} => {whole milk}" 0.000467820624206376 0.269230769230769 0.00173761946133797 1.70482437579348 7
"1954" "{salty snack,UHT-milk} => {yogurt}" 0.000133663035487536 0.25 0.000534652141950144 2.91108949416342 2
"1955" "{salty snack,UHT-milk} => {soda}" 0.000133663035487536 0.25 0.000534652141950144 2.57450103234687 2
"1956" "{salty snack,UHT-milk} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"1957" "{salty snack,UHT-milk} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1958" "{napkins,salty snack} => {brown bread}" 0.000133663035487536 0.4 0.00033415758871884 10.6309058614565 2
"1959" "{chocolate,salty snack} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"1960" "{coffee,salty snack} => {root vegetables}" 0.000133663035487536 0.25 0.000534652141950144 3.59341978866475 2
"1961" "{coffee,salty snack} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"1962" "{margarine,salty snack} => {soda}" 0.000133663035487536 0.666666666666667 0.000200494553231304 6.86533608625832 2
"1965" "{beef,salty snack} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1968" "{curd,salty snack} => {sausage}" 0.000133663035487536 0.25 0.000534652141950144 4.14258028792913 2
"1969" "{butter,salty snack} => {sausage}" 0.000133663035487536 0.285714285714286 0.000467820624206376 4.734377471919 2
"1970" "{pork,salty snack} => {bottled water}" 0.000133663035487536 0.25 0.000534652141950144 4.11976872246696 2
"1973" "{domestic eggs,salty snack} => {soda}" 0.000133663035487536 0.25 0.000534652141950144 2.57450103234687 2
"1974" "{domestic eggs,salty snack} => {rolls/buns}" 0.000200494553231304 0.375 0.000534652141950144 3.40894592952612 3
"1975" "{domestic eggs,salty snack} => {whole milk}" 0.000200494553231304 0.375 0.000534652141950144 2.37457680914092 3
"1976" "{citrus fruit,salty snack} => {newspapers}" 0.000133663035487536 0.2 0.00066831517743768 5.14192439862543 2
"1977" "{salty snack,whipped/sour cream} => {sausage}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.68229358927033 2
"1978" "{salty snack,whipped/sour cream} => {root vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.19415092325755 2
"1979" "{salty snack,whipped/sour cream} => {tropical fruit}" 0.000133663035487536 0.222222222222222 0.000601483659693912 3.27920227920228 2
"1980" "{salty snack,whipped/sour cream} => {rolls/buns}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.02011610638585 2
"1981" "{salty snack,whipped/sour cream} => {other vegetables}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.72997628170042 3
"1982" "{salty snack,whipped/sour cream} => {whole milk}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.1107349414586 3
"1983" "{bottled beer,salty snack} => {rolls/buns}" 0.000200494553231304 0.333333333333333 0.000601483659693912 3.03017415957878 3
"1984" "{bottled beer,salty snack} => {other vegetables}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.81998418780028 2
"1985" "{bottled beer,salty snack} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"1986" "{canned beer,salty snack} => {soda}" 0.000200494553231304 0.2 0.00100247276615652 2.05960082587749 3
"1987" "{canned beer,salty snack} => {other vegetables}" 0.000200494553231304 0.2 0.00100247276615652 1.63798576902025 3
"1988" "{salty snack,shopping bags} => {other vegetables}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.88998357963875 3
"1989" "{pip fruit,salty snack} => {yogurt}" 0.000200494553231304 0.25 0.000801978212925216 2.91108949416342 3
"1990" "{pip fruit,salty snack} => {whole milk}" 0.000267326070975072 0.333333333333333 0.000801978212925216 2.1107349414586 4
"1991" "{pastry,salty snack} => {tropical fruit}" 0.000133663035487536 0.2 0.00066831517743768 2.95128205128205 2
"1992" "{pastry,salty snack} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"1993" "{citrus fruit,salty snack} => {sausage}" 0.000133663035487536 0.2 0.00066831517743768 3.3140642303433 2
"1994" "{citrus fruit,salty snack} => {yogurt}" 0.000133663035487536 0.2 0.00066831517743768 2.32887159533074 2
"1995" "{citrus fruit,salty snack} => {whole milk}" 0.000200494553231304 0.3 0.00066831517743768 1.89966144731274 3
"1996" "{salty snack,tropical fruit} => {rolls/buns}" 0.000200494553231304 0.2 0.00100247276615652 1.81810449574727 3
"1997" "{onions,UHT-milk} => {root vegetables}" 0.000133663035487536 0.4 0.00033415758871884 5.74947166186359 2
"1998" "{onions,UHT-milk} => {rolls/buns}" 0.000133663035487536 0.4 0.00033415758871884 3.63620899149453 2
"1999" "{onions,UHT-milk} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"2000" "{napkins,onions} => {rolls/buns}" 0.000200494553231304 0.75 0.000267326070975072 6.81789185905225 3
"2001" "{cream cheese,onions} => {root vegetables}" 0.000133663035487536 0.2 0.00066831517743768 2.8747358309318 2
"2002" "{cream cheese,onions} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"2003" "{frozen vegetables,onions} => {canned beer}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.73662551440329 2
"2006" "{coffee,onions} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"2007" "{margarine,onions} => {bottled water}" 0.000133663035487536 0.5 0.000267326070975072 8.23953744493392 2
"2008" "{margarine,onions} => {other vegetables}" 0.000133663035487536 0.5 0.000267326070975072 4.09496442255063 2
"2009" "{butter,onions} => {whole milk}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.1107349414586 3
"2010" "{onions,pork} => {tropical fruit}" 0.000133663035487536 0.25 0.000534652141950144 3.68910256410256 2
"2011" "{onions,pork} => {soda}" 0.000133663035487536 0.25 0.000534652141950144 2.57450103234687 2
"2012" "{onions,pork} => {rolls/buns}" 0.000133663035487536 0.25 0.000534652141950144 2.27263061968408 2
"2013" "{onions,pork} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"2016" "{bottled beer,onions} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"2017" "{bottled beer,onions} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"2018" "{bottled beer,onions} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"2019" "{canned beer,onions} => {whole milk}" 0.000200494553231304 0.214285714285714 0.000935641248412751 1.35690103379481 3
"2020" "{onions,shopping bags} => {tropical fruit}" 0.000133663035487536 0.25 0.000534652141950144 3.68910256410256 2
"2021" "{onions,shopping bags} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"2022" "{onions,pastry} => {soda}" 0.000200494553231304 0.230769230769231 0.000868809730668983 2.37646249139711 3
"2023" "{citrus fruit,onions} => {yogurt}" 0.000133663035487536 0.2 0.00066831517743768 2.32887159533074 2
"2024" "{citrus fruit,onions} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"2025" "{bottled water,onions} => {root vegetables}" 0.000200494553231304 0.2 0.00100247276615652 2.8747358309318 3
"2026" "{onions,sausage} => {yogurt}" 0.000200494553231304 0.25 0.000801978212925216 2.91108949416342 3
"2031" "{onions,root vegetables} => {whole milk}" 0.000267326070975072 0.2 0.00133663035487536 1.26644096487516 4
"2034" "{onions,tropical fruit} => {whole milk}" 0.000267326070975072 0.222222222222222 0.00120296731938782 1.40715662763907 4
"2035" "{onions,yogurt} => {rolls/buns}" 0.000267326070975072 0.210526315789474 0.00126979883713159 1.91379420604975 4
"2036" "{onions,yogurt} => {whole milk}" 0.000467820624206376 0.368421052631579 0.00126979883713159 2.33291756687529 7
"2037" "{onions,other vegetables} => {whole milk}" 0.00033415758871884 0.217391304347826 0.00153712490810666 1.37656626616865 5
"2041" "{napkins,UHT-milk} => {yogurt}" 0.000133663035487536 0.285714285714286 0.000467820624206376 3.32695942190106 2
"2042" "{napkins,UHT-milk} => {whole milk}" 0.000200494553231304 0.428571428571429 0.000467820624206376 2.71380206758963 3
"2043" "{cream cheese,pork} => {UHT-milk}" 0.000133663035487536 0.2 0.00066831517743768 9.351875 2
"2044" "{chocolate,UHT-milk} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"2045" "{chicken,UHT-milk} => {yogurt}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.58763510592304 2
"2046" "{chicken,UHT-milk} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"2047" "{frozen vegetables,UHT-milk} => {soda}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.28844536208611 2
"2048" "{coffee,UHT-milk} => {pip fruit}" 0.000133663035487536 0.222222222222222 0.000601483659693912 4.53012412957917 2
"2049" "{coffee,UHT-milk} => {yogurt}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.58763510592304 2
"2050" "{coffee,UHT-milk} => {whole milk}" 0.000133663035487536 0.222222222222222 0.000601483659693912 1.40715662763907 2
"2051" "{beef,UHT-milk} => {pip fruit}" 0.000133663035487536 0.285714285714286 0.000467820624206376 5.82444530945893 2
"2052" "{beef,UHT-milk} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"2053" "{beef,UHT-milk} => {whole milk}" 0.000133663035487536 0.285714285714286 0.000467820624206376 1.80920137839308 2
"2054" "{fruit/vegetable juice,UHT-milk} => {frankfurter}" 0.000133663035487536 0.285714285714286 0.000467820624206376 7.56662452591656 2
"2055" "{fruit/vegetable juice,UHT-milk} => {other vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.33997967002893 2
"2056" "{butter,UHT-milk} => {soda}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.94228689411071 2
"2057" "{butter,UHT-milk} => {other vegetables}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.33997967002893 2
"2058" "{domestic eggs,UHT-milk} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"2061" "{newspapers,UHT-milk} => {rolls/buns}" 0.000133663035487536 0.2 0.00066831517743768 1.81810449574727 2
"2064" "{bottled beer,UHT-milk} => {rolls/buns}" 0.000267326070975072 0.285714285714286 0.000935641248412752 2.59729213678181 4
"2065" "{bottled beer,UHT-milk} => {whole milk}" 0.000200494553231304 0.214285714285714 0.000935641248412751 1.35690103379481 3
"2066" "{canned beer,UHT-milk} => {whole milk}" 0.000200494553231304 0.333333333333333 0.000601483659693912 2.1107349414586 3
"2067" "{pip fruit,UHT-milk} => {whole milk}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.46127803639441 3
"2068" "{root vegetables,UHT-milk} => {rolls/buns}" 0.000267326070975072 0.266666666666667 0.00100247276615652 2.42413932766302 4
"2069" "{berries,napkins} => {bottled water}" 0.000133663035487536 0.25 0.000534652141950144 4.11976872246696 2
"2070" "{berries,cream cheese} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"2071" "{berries,chocolate} => {butter}" 0.000133663035487536 0.666666666666667 0.000200494553231304 18.9285262492094 2
"2074" "{berries,white bread} => {bottled beer}" 0.000133663035487536 0.2 0.00066831517743768 4.41386430678466 2
"2075" "{berries,white bread} => {soda}" 0.000133663035487536 0.2 0.00066831517743768 2.05960082587749 2
"2076" "{berries,white bread} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"2077" "{berries,chicken} => {whole milk}" 0.000133663035487536 0.5 0.000267326070975072 3.1661024121879 2
"2078" "{berries,frozen vegetables} => {whole milk}" 0.000200494553231304 0.6 0.00033415758871884 3.79932289462548 3
"2079" "{berries,margarine} => {coffee}" 0.000133663035487536 0.333333333333333 0.000400989106462608 10.5447498238196 2
"2080" "{berries,pork} => {fruit/vegetable juice}" 0.000133663035487536 0.333333333333333 0.000400989106462608 9.79895219384414 2
"2081" "{berries,fruit/vegetable juice} => {soda}" 0.000200494553231304 0.230769230769231 0.000868809730668983 2.37646249139711 3
"2082" "{berries,fruit/vegetable juice} => {other vegetables}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.88998357963875 3
"2083" "{berries,curd} => {bottled water}" 0.000133663035487536 0.285714285714286 0.000467820624206376 4.70830711139081 2
"2084" "{berries,butter} => {other vegetables}" 0.000200494553231304 0.25 0.000801978212925216 2.04748221127531 3
"2085" "{berries,domestic eggs} => {rolls/buns}" 0.000133663035487536 0.25 0.000534652141950144 2.27263061968408 2
"2086" "{berries,domestic eggs} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"2087" "{berries,brown bread} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"2088" "{berries,newspapers} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"2089" "{berries,frankfurter} => {tropical fruit}" 0.000133663035487536 0.285714285714286 0.000467820624206376 4.21611721611722 2
"2090" "{berries,frankfurter} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"2091" "{berries,whipped/sour cream} => {bottled water}" 0.000133663035487536 0.2 0.00066831517743768 3.29581497797357 2
"2092" "{berries,whipped/sour cream} => {other vegetables}" 0.000200494553231304 0.3 0.00066831517743768 2.45697865353038 3
"2093" "{berries,canned beer} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
"2094" "{berries,shopping bags} => {tropical fruit}" 0.000133663035487536 0.2 0.00066831517743768 2.95128205128205 2
"2095" "{berries,pip fruit} => {other vegetables}" 0.000267326070975072 0.235294117647059 0.00113613580164406 1.9270420812003 4
"2096" "{berries,sausage} => {soda}" 0.000200494553231304 0.230769230769231 0.000868809730668983 2.37646249139711 3
"2097" "{berries,tropical fruit} => {yogurt}" 0.000267326070975072 0.210526315789474 0.00126979883713159 2.45144378455867 4
"2098" "{chocolate,hamburger meat} => {whole milk}" 0.000133663035487536 0.4 0.00033415758871884 2.53288192975032 2
"2101" "{hamburger meat,white bread} => {whipped/sour cream}" 0.000133663035487536 0.25 0.000534652141950144 5.71980122324159 2
"2104" "{hamburger meat,white bread} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"2105" "{hamburger meat,white bread} => {whole milk}" 0.000133663035487536 0.25 0.000534652141950144 1.58305120609395 2
"2106" "{frozen vegetables,hamburger meat} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"2107" "{frankfurter,hamburger meat} => {coffee}" 0.000133663035487536 0.2 0.00066831517743768 6.32684989429176 2
"2108" "{hamburger meat,margarine} => {whole milk}" 0.000200494553231304 0.25 0.000801978212925216 1.58305120609395 3
"2109" "{fruit/vegetable juice,hamburger meat} => {whole milk}" 0.000200494553231304 0.5 0.000400989106462608 3.1661024121879 3
"2114" "{butter,hamburger meat} => {yogurt}" 0.000133663035487536 0.285714285714286 0.000467820624206376 3.32695942190106 2
"2115" "{butter,hamburger meat} => {soda}" 0.000200494553231304 0.428571428571429 0.000467820624206376 4.41343034116606 3
"2116" "{butter,hamburger meat} => {rolls/buns}" 0.000133663035487536 0.285714285714286 0.000467820624206376 2.59729213678181 2
"2117" "{hamburger meat,pork} => {soda}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.80854658074204 3
"2118" "{hamburger meat,pork} => {whole milk}" 0.000200494553231304 0.272727272727273 0.000735146695181448 1.72696495210249 3
"2119" "{frankfurter,hamburger meat} => {root vegetables}" 0.000200494553231304 0.3 0.00066831517743768 4.31210374639769 3
"2120" "{frankfurter,hamburger meat} => {soda}" 0.000200494553231304 0.3 0.00066831517743768 3.08940123881624 3
"2121" "{hamburger meat,whipped/sour cream} => {tropical fruit}" 0.000200494553231304 0.230769230769231 0.000868809730668983 3.40532544378698 3
"2122" "{canned beer,hamburger meat} => {other vegetables}" 0.000133663035487536 0.25 0.000534652141950144 2.04748221127531 2
"2123" "{hamburger meat,shopping bags} => {root vegetables}" 0.000133663035487536 0.25 0.000534652141950144 3.59341978866475 2
"2124" "{hamburger meat,pip fruit} => {rolls/buns}" 0.000133663035487536 0.222222222222222 0.000601483659693912 2.02011610638585 2
"2125" "{citrus fruit,hamburger meat} => {other vegetables}" 0.000200494553231304 0.272727272727273 0.000735146695181448 2.23361695775489 3
"2126" "{hamburger meat,sausage} => {tropical fruit}" 0.000200494553231304 0.230769230769231 0.000868809730668983 3.40532544378698 3
"2127" "{hamburger meat,sausage} => {soda}" 0.000200494553231304 0.230769230769231 0.000868809730668983 2.37646249139711 3
"2128" "{hamburger meat,sausage} => {other vegetables}" 0.000200494553231304 0.230769230769231 0.000868809730668983 1.88998357963875 3
"2129" "{hamburger meat,root vegetables} => {soda}" 0.000267326070975072 0.210526315789474 0.00126979883713159 2.16800086934473 4
"2130" "{hamburger meat,tropical fruit} => {soda}" 0.000267326070975072 0.2 0.00133663035487536 2.05960082587749 4
"2131" "{chocolate,dessert} => {rolls/buns}" 0.000133663035487536 0.333333333333333 0.000400989106462608 3.03017415957878 2
"2132" "{dessert,white bread} => {citrus fruit}" 0.000133663035487536 0.285714285714286 0.000467820624206376 5.37753818508535 2
"2133" "{dessert,margarine} => {pork}" 0.000133663035487536 0.2 0.00066831517743768 5.39207207207207 2
"2134" "{dessert,margarine} => {other vegetables}" 0.000133663035487536 0.2 0.00066831517743768 1.63798576902025 2
"2135" "{dessert,margarine} => {whole milk}" 0.000133663035487536 0.2 0.00066831517743768 1.26644096487516 2
